
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    428.95657 |      98.64322 |      98.64322 |       0.00000 |      17.16740 |      12.16740 |       0.02740 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    429.04330 |      98.69347 |      98.69347 |       0.00000 |      17.16742 |      12.16742 |       0.02741 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    429.13589 |      98.74372 |      98.74372 |       0.00000 |      17.16743 |      12.16743 |       0.02743 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    429.22806 |      98.79397 |      98.79397 |       0.00000 |      17.16744 |      12.16744 |       0.02744 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    429.32297 |      98.84422 |      98.84422 |       0.00000 |      17.16746 |      12.16746 |       0.02746 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    429.41089 |      98.89447 |      98.89447 |       0.00000 |      17.16747 |      12.16747 |       0.02747 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    429.50146 |      98.94473 |      98.94473 |       0.00000 |      17.16748 |      12.16749 |       0.02748 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    429.59100 |      98.99497 |      98.99497 |       0.00000 |      17.16750 |      12.16750 |       0.02750 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    429.68518 |      99.04523 |      99.04523 |       0.00000 |      17.16751 |      12.16751 |       0.02751 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    429.77579 |      99.09548 |      99.09548 |       0.00000 |      17.16753 |      12.16753 |       0.02753 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    429.86725 |      99.14573 |      99.14573 |       0.00000 |      17.16754 |      12.16754 |       0.02754 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    429.95670 |      99.19598 |      99.19598 |       0.00000 |      17.16755 |      12.16755 |       0.02755 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.04343 |      99.24623 |      99.24623 |       0.00000 |      17.16757 |      12.16757 |       0.02757 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.13553 |      99.29649 |      99.29649 |       0.00000 |      17.16758 |      12.16758 |       0.02758 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.22836 |      99.34673 |      99.34673 |       0.00000 |      17.16760 |      12.16760 |       0.02760 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.32138 |      99.39699 |      99.39699 |       0.00000 |      17.16761 |      12.16761 |       0.02761 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.40945 |      99.44724 |      99.44724 |       0.00000 |      17.16762 |      12.16762 |       0.02762 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.49835 |      99.49749 |      99.49749 |       0.00000 |      17.16764 |      12.16764 |       0.02764 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.58990 |      99.54774 |      99.54774 |       0.00000 |      17.16765 |      12.16765 |       0.02765 |      25.78772 |     -80.27554 |       3.91274 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.67389 |      99.59799 |      99.59799 |       0.00000 |      17.16767 |      12.16767 |       0.02767 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.75388 |      99.64824 |      99.64824 |       0.00000 |      17.16768 |      12.16768 |       0.02768 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.83252 |      99.69849 |      99.69849 |       0.00000 |      17.16769 |      12.16769 |       0.02769 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.91220 |      99.74874 |      99.74874 |       0.00000 |      17.16771 |      12.16771 |       0.02771 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    430.99838 |      99.79900 |      99.79900 |       0.00000 |      17.16772 |      12.16772 |       0.02772 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    431.09000 |      99.84925 |      99.84925 |       0.00000 |      17.16774 |      12.16774 |       0.02774 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    431.18454 |      99.89950 |      99.89950 |       0.00000 |      17.16775 |      12.16775 |       0.02775 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    431.27466 |      99.94975 |      99.94975 |       0.00000 |      17.16776 |      12.16776 |       0.02776 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    431.36566 |     100.00000 |     100.00000 |       0.00000 |      17.16778 |      12.16778 |       0.02778 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    431.45581 |     100.05025 |     100.05025 |       0.00000 |      17.16779 |      12.16779 |       0.02779 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    431.55109 |     100.10050 |     100.10050 |       0.00000 |      17.16781 |      12.16781 |       0.02781 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    431.64258 |     100.15076 |     100.15076 |       0.00000 |      17.16782 |      12.16782 |       0.02782 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    431.73590 |     100.20100 |     100.20100 |       0.00000 |      17.16783 |      12.16783 |       0.02783 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    431.82632 |     100.25126 |     100.25126 |       0.00000 |      17.16785 |      12.16785 |       0.02785 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    431.91812 |     100.30151 |     100.30151 |       0.00000 |      17.16786 |      12.16786 |       0.02786 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    432.00571 |     100.35176 |     100.35176 |       0.00000 |      17.16788 |      12.16788 |       0.02788 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91274 |      25.50000 |     -80.00000 | 
    432.09723 |     100.40201 |     100.40201 |       0.00000 |      17.16789 |      12.16789 |       0.02789 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    432.19104 |     100.45226 |     100.45226 |       0.00000 |      17.16790 |      12.16790 |       0.02790 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    432.28522 |     100.50251 |     100.50251 |       0.00000 |      17.16792 |      12.16792 |       0.02792 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    432.37445 |     100.55276 |     100.55276 |       0.00000 |      17.16793 |      12.16793 |       0.02793 |      25.78772 |     -80.27554 |       3.91275 |       0.32588 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    432.46854 |     100.60301 |     100.60301 |       0.00000 |      17.16795 |      12.16794 |       0.02795 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    432.55737 |     100.65327 |     100.65327 |       0.00000 |      17.16796 |      12.16796 |       0.02796 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    432.64392 |     100.70352 |     100.70352 |       0.00000 |      17.16797 |      12.16797 |       0.02797 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    432.72513 |     100.75377 |     100.75377 |       0.00000 |      17.16799 |      12.16799 |       0.02799 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    432.80515 |     100.80402 |     100.80402 |       0.00000 |      17.16800 |      12.16800 |       0.02800 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    432.88510 |     100.85427 |     100.85427 |       0.00000 |      17.16802 |      12.16802 |       0.02802 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    432.96722 |     100.90453 |     100.90453 |       0.00000 |      17.16803 |      12.16803 |       0.02803 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    433.05618 |     100.95477 |     100.95477 |       0.00000 |      17.16804 |      12.16804 |       0.02804 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    433.15085 |     101.00503 |     101.00503 |       0.00000 |      17.16806 |      12.16806 |       0.02806 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    433.24350 |     101.05527 |     101.05527 |       0.00000 |      17.16807 |      12.16807 |       0.02807 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    433.33441 |     101.10553 |     101.10553 |       0.00000 |      17.16809 |      12.16809 |       0.02808 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    433.42276 |     101.15578 |     101.15578 |       0.00000 |      17.16810 |      12.16810 |       0.02810 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    433.51129 |     101.20603 |     101.20603 |       0.00000 |      17.16811 |      12.16811 |       0.02811 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    433.60172 |     101.25628 |     101.25628 |       0.00000 |      17.16813 |      12.16813 |       0.02813 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    433.69272 |     101.30653 |     101.30653 |       0.00000 |      17.16814 |      12.16814 |       0.02814 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    433.78238 |     101.35678 |     101.35678 |       0.00000 |      17.16815 |      12.16815 |       0.02815 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    433.87146 |     101.40704 |     101.40704 |       0.00000 |      17.16817 |      12.16817 |       0.02817 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    433.96329 |     101.45729 |     101.45729 |       0.00000 |      17.16818 |      12.16818 |       0.02818 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    434.05130 |     101.50754 |     101.50754 |       0.00000 |      17.16820 |      12.16820 |       0.02820 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    434.14023 |     101.55779 |     101.55779 |       0.00000 |      17.16821 |      12.16821 |       0.02821 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
    434.23727 |     101.60804 |     101.60804 |       0.00000 |      17.16822 |      12.16823 |       0.02822 |      25.78772 |     -80.27554 |       3.91275 |       0.32589 |       1.00000 |       3.91275 |      25.50000 |     -80.00000 | 
